0.000315953,-0.699946,4.46612e-06,-1.20057,0.000529641,1.90065,0.785994,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000304809,-0.000246433,-0.00200927,-0.000251506,0.000376791,-4.33448e-05,-0.00145287,0,0,0,0,0,0,0,
0.000314282,-0.699942,8.00303e-06,-1.20057,0.000529031,1.90065,0.785996,0,-0.7,0,-1.2,0,1.9,0.7854,0.000343179,0.000576611,-3.41189e-05,3.28026e-05,0.00018535,-0.000273095,-0.00130106,0,0,0,0,0,0,0,
0.000312333,-0.699949,8.06526e-06,-1.20057,0.000529641,1.90066,0.785996,0,-0.7,0,-1.2,0,1.9,0.7854,-0.00116819,-0.00166174,-6.4031e-05,0.00153391,0.000367151,0.000437174,-0.000355065,0,0,0,0,0,0,0,
0.000310663,-0.699948,7.64013e-06,-1.20057,0.000528416,1.90066,0.785997,0,-0.7,0,-1.2,0,1.9,0.7854,-0.00110281,-0.00130234,0.000769533,0.000920388,-0.000287446,0.000208545,-0.000828235,0,0,0,0,0,0,0,
0.000314464,-0.699942,1.00132e-05,-1.20057,0.000527709,1.90065,0.785998,0,-0.7,0,-1.2,0,1.9,0.7854,-0.00102139,0.000749545,0.00083764,-2.84032e-05,-0.00029428,-0.00017205,0.000289804,0,0,0,0,0,0,0,
0.000315954,-0.699944,5.70525e-06,-1.20057,0.000528421,1.90066,0.785994,0,-0.7,0,-1.2,0,1.9,0.7854,0.00023024,-0.000438955,-0.000257451,-0.000280081,0.000209369,0.000345498,-0.00134226,0,0,0,0,0,0,0,
0.000315953,-0.699942,4.39351e-06,-1.20057,0.000527709,1.90065,0.786,0,-0.7,0,-1.2,0,1.9,0.7854,0.000125184,0.000566505,-0.00157432,-0.000191427,-0.000177132,-0.000292148,0.000999182,0,0,0,0,0,0,0,
0.000315953,-0.699942,9.80285e-06,-1.20057,0.000529641,1.90066,0.786001,0,-0.7,0,-1.2,0,1.9,0.7854,0.000413998,0.000836597,0.000742285,0.00012578,0.000391184,4.15139e-05,0.00108598,0,0,0,0,0,0,0,
0.000312333,-0.699947,1.16837e-05,-1.20057,0.000527709,1.90066,0.785999,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000342128,-0.000687041,0.00141684,8.85914e-05,-0.000135635,9.18076e-05,0.000405645,0,0,0,0,0,0,0,
0.000318083,-0.699943,9.80378e-06,-1.20058,0.000528421,1.90066,0.786001,0,-0.7,0,-1.2,0,1.9,0.7854,0.000122994,0.000950751,0.000280425,-0.00104487,1.23178e-05,0.00068839,0.00101521,0,0,0,0,0,0,0,
0.000312333,-0.699945,1.54308e-06,-1.20057,0.000525225,1.90066,0.785995,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000450173,-0.000415187,-0.00103326,-0.000220472,9.2551e-05,-5.48949e-06,-0.00183758,0,0,0,0,0,0,0,
0.000317902,-0.699944,9.72785e-06,-1.20057,0.000527709,1.90066,0.785999,0,-0.7,0,-1.2,0,1.9,0.7854,0.000456731,-9.1868e-06,5.21176e-05,0.000629448,-0.000128935,0.00043754,0.000787317,0,0,0,0,0,0,0,
0.000315953,-0.699942,6.34193e-06,-1.20057,0.000527709,1.90065,0.785999,0,-0.7,0,-1.2,0,1.9,0.7854,0.000638464,9.4343e-05,-0.000869028,0.000552552,-0.000119916,-0.000563497,-0.000617507,0,0,0,0,0,0,0,
0.000315953,-0.699942,7.27531e-06,-1.20057,0.000527098,1.90066,0.785996,0,-0.7,0,-1.2,0,1.9,0.7854,0.000108634,0.000563234,-0.00040732,-0.000571235,-0.000541431,0.000369619,-0.000548111,0,0,0,0,0,0,0,
0.000314285,-0.699942,1.00405e-05,-1.20057,0.000528421,1.90065,0.785999,0,-0.7,0,-1.2,0,1.9,0.7854,-4.8087e-05,0.000661247,0.000402151,5.37186e-05,-6.85009e-05,-0.000259009,0.000699609,0,0,0,0,0,0,0,
0.000314283,-0.699942,7.83303e-06,-1.20058,0.000528421,1.90066,0.786003,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000283037,0.000815646,0.00022295,-0.00115113,-8.23025e-06,0.000468225,0.000966262,0,0,0,0,0,0,0,
0.000314282,-0.699941,2.34483e-06,-1.20057,0.000528421,1.90066,0.785996,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000377246,0.00080549,-0.00117405,-0.000508073,0.000232014,0.000138264,-0.00104088,0,0,0,0,0,0,0,
0.000314282,-0.699947,9.3216e-06,-1.20057,0.000527709,1.90066,0.785995,0,-0.7,0,-1.2,0,1.9,0.7854,0.000150214,-5.17942e-05,5.23853e-05,0.000976767,-0.000597616,0.000393468,-0.000693902,0,0,0,0,0,0,0,
0.000317902,-0.699944,8.06797e-06,-1.20057,0.000529018,1.90065,0.785999,0,-0.7,0,-1.2,0,1.9,0.7854,0.000902788,0.000659146,0.000119425,0.000207129,8.98412e-05,-0.000172373,0.000218103,0,0,0,0,0,0,0,
0.000314282,-0.699945,8.09172e-06,-1.20057,0.000528421,1.90066,0.785996,0,-0.7,0,-1.2,0,1.9,0.7854,0.000165116,-0.000950785,-0.000239365,0.000360226,-9.15987e-05,0.00021425,-0.0010634,0,0,0,0,0,0,0,
0.000316189,-0.699942,1.00435e-05,-1.20057,0.000527707,1.90065,0.786002,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000201436,0.000874392,-0.000109283,-0.000427328,-0.000397232,-0.000436206,0.00157971,0,0,0,0,0,0,0,
0.000314282,-0.69994,6.4242e-06,-1.20057,0.000528421,1.90066,0.785996,0,-0.7,0,-1.2,0,1.9,0.7854,0.000250062,0.00133672,-0.000445773,0.000808795,1.98538e-05,3.56807e-05,-0.00152623,0,0,0,0,0,0,0,
0.000314282,-0.699944,5.8734e-06,-1.20057,0.000529031,1.90066,0.785998,0,-0.7,0,-1.2,0,1.9,0.7854,-0.00033195,0.000123549,-0.000137629,-0.000375107,0.000145559,0.000392153,0.000688491,0,0,0,0,0,0,0,
0.000312333,-0.699942,3.97793e-06,-1.20057,0.000527709,1.90066,0.785995,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000497802,0.000673142,-0.000448943,0.000799903,-0.000478765,8.93406e-05,0.000898182,0,0,0,0,0,0,0,
0.000314282,-0.699944,7.82251e-06,-1.20057,0.000528421,1.90066,0.786002,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000718859,0.000454913,-9.8713e-05,0.000395924,-0.000223554,1.6127e-05,0.000670517,0,0,0,0,0,0,0,
0.000315953,-0.699944,5.24225e-06,-1.20057,0.000528421,1.90066,0.785996,0,-0.7,0,-1.2,0,1.9,0.7854,0.000339713,0.000128003,-4.20017e-05,-0.000333693,7.53975e-05,-5.17388e-05,-0.00149346,0,0,0,0,0,0,0,
0.000312333,-0.699944,2.34343e-06,-1.20058,0.000528421,1.90066,0.786,0,-0.7,0,-1.2,0,1.9,0.7854,-0.00165479,-0.000454897,-0.00125408,-0.000731119,2.39594e-06,0.00012611,0.000593827,0,0,0,0,0,0,0,
0.000317902,-0.699944,7.04249e-06,-1.20057,0.00052842,1.90066,0.785994,0,-0.7,0,-1.2,0,1.9,0.7854,0.000455637,-0.00046783,-0.000205073,4.29901e-05,-0.000242412,-0.000169121,-0.00100137,0,0,0,0,0,0,0,
0.000314282,-0.699944,4.28067e-06,-1.20057,0.000529031,1.90066,0.786001,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000125952,-0.000179786,-0.000358528,0.000621462,-1.47921e-05,0.000208416,0.000213093,0,0,0,0,0,0,0,
0.000312333,-0.699944,1.07373e-05,-1.20057,0.000527709,1.90066,0.785996,0,-0.7,0,-1.2,0,1.9,0.7854,-0.00116422,1.26646e-05,0.00079462,0.000610193,-0.000159748,-0.000118251,-0.00115296,0,0,0,0,0,0,0,
0.000312333,-0.699942,1.00083e-05,-1.20057,0.000528421,1.90066,0.785998,0,-0.7,0,-1.2,0,1.9,0.7854,-0.00048059,0.000226124,0.00079806,7.4244e-05,-1.54005e-05,-7.80777e-08,0.000679997,0,0,0,0,0,0,0,
0.000315953,-0.699945,1.00171e-05,-1.20057,0.000529031,1.90066,0.785996,0,-0.7,0,-1.2,0,1.9,0.7854,5.5953e-05,-0.000872812,8.69105e-05,0.000467661,2.15072e-05,-8.85902e-05,-0.000612082,0,0,0,0,0,0,0,
0.000315953,-0.699945,6.34497e-06,-1.20057,0.000530252,1.90066,0.785999,0,-0.7,0,-1.2,0,1.9,0.7854,0.00108862,-0.00104929,-0.000561498,0.000677391,0.000715445,0.000259853,0.000104759,0,0,0,0,0,0,0,
0.000314282,-0.699948,9.33022e-06,-1.20057,0.000528421,1.90065,0.785996,0,-0.7,0,-1.2,0,1.9,0.7854,-0.00054402,-0.00119468,0.000533441,-0.000179723,3.48312e-05,-0.000473516,-0.000358349,0,0,0,0,0,0,0,
0.000319572,-0.699944,6.33357e-06,-1.20057,0.000527709,1.90066,0.786002,0,-0.7,0,-1.2,0,1.9,0.7854,0.00223937,-5.08673e-05,-0.000131711,-1.48949e-05,-0.000458932,-7.09179e-05,0.00114445,0,0,0,0,0,0,0,
0.000317902,-0.699939,1.16758e-05,-1.20057,0.000527709,1.90066,0.785994,0,-0.7,0,-1.2,0,1.9,0.7854,0.000669673,0.00169327,0.000691784,3.84156e-05,-0.000114148,0.000124303,-0.00111857,0,0,0,0,0,0,0,
0.000312333,-0.699942,4.17923e-06,-1.20057,0.000529031,1.90066,0.785995,0,-0.7,0,-1.2,0,1.9,0.7854,-0.00039675,0.00019238,-0.000533432,-0.000650932,6.61056e-05,-0.000113422,-0.00082255,0,0,0,0,0,0,0,
0.000315953,-0.699942,1.14772e-05,-1.20057,0.000531574,1.90066,0.785997,0,-0.7,0,-1.2,0,1.9,0.7854,0.000460636,0.000658049,0.00114453,0.000683207,0.00118064,3.73235e-05,0.000203681,0,0,0,0,0,0,0,
0.000315953,-0.69995,6.38778e-06,-1.20057,0.000529031,1.90066,0.785998,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000262727,-0.000866025,-0.00115477,7.07172e-05,0.000291165,-0.00017933,0.000745843,0,0,0,0,0,0,0,
0.000314282,-0.699943,7.06456e-06,-1.20057,0.000528381,1.90065,0.786001,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000194608,0.0009057,0.000365684,0.000211285,-9.36213e-05,-0.000363011,0.000988664,0,0,0,0,0,0,0,
0.000314282,-0.699948,9.93421e-06,-1.20057,0.000528421,1.90065,0.785996,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000760516,-0.000594534,0.000526944,5.20893e-05,-8.11583e-05,-0.000710377,-0.000719721,0,0,0,0,0,0,0,
0.000312333,-0.699941,5.72695e-06,-1.20057,0.000528421,1.90065,0.785999,0,-0.7,0,-1.2,0,1.9,0.7854,0.000249223,0.000582196,0.000194072,-0.000687677,-1.55594e-05,-0.000370578,-1.07153e-05,0,0,0,0,0,0,0,
0.000312333,-0.699942,7.16771e-06,-1.20057,0.000529031,1.90066,0.785996,0,-0.7,0,-1.2,0,1.9,0.7854,-0.00123432,0.000392749,0.000705209,-0.000123829,0.000129513,0.000233923,-0.000747943,0,0,0,0,0,0,0,
0.000312333,-0.699942,7.79897e-06,-1.20057,0.000529641,1.90066,0.785994,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000386067,0.000506373,0.000834401,0.000846923,0.000334424,7.42534e-05,-0.001846,0,0,0,0,0,0,0,
0.000315953,-0.699944,8.00357e-06,-1.20057,0.000527589,1.90066,0.785997,0,-0.7,0,-1.2,0,1.9,0.7854,-8.15218e-05,4.17548e-05,3.96224e-05,0.000226077,-0.000311533,0.000309734,-0.000115709,0,0,0,0,0,0,0,
0.000315953,-0.699945,5.69102e-06,-1.20057,0.000525834,1.90065,0.786001,0,-0.7,0,-1.2,0,1.9,0.7854,0.000338678,-0.000533771,-0.000308026,0.000482192,0.000246406,-0.000748145,0.000672233,0,0,0,0,0,0,0,
0.000317928,-0.699944,9.09615e-06,-1.20058,0.000528421,1.90065,0.786,0,-0.7,0,-1.2,0,1.9,0.7854,0.000646118,0.000128716,0.000408785,-0.000877652,-0.000116262,-0.000236571,0.0011143,0,0,0,0,0,0,0,
0.000315953,-0.699944,5.64749e-06,-1.20058,0.000530964,1.90066,0.785993,0,-0.7,0,-1.2,0,1.9,0.7854,0.00014474,4.10205e-05,0.0001425,-0.00214813,0.000615344,-0.00184537,-0.00137631,0,0,0,0,0,0,0,
0.000312333,-0.699946,8.08262e-06,-1.20057,0.000527709,1.90066,0.785997,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000526088,-0.00106511,0.000164906,0.000307521,-0.000153477,0.000276637,-0.000166367,0,0,0,0,0,0,0,
0.000314282,-0.699944,9.29823e-06,-1.20057,0.000527709,1.90066,0.786001,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000656085,5.25624e-05,0.000601672,0.000252434,-0.000480331,4.97824e-05,0.000985589,0,0,0,0,0,0,0,
0.000315953,-0.699942,4.44775e-06,-1.20057,0.000527709,1.90066,0.786002,0,-0.7,0,-1.2,0,1.9,0.7854,0.000831914,0.000442638,-0.000922735,0.000277768,-0.000227784,-7.58239e-05,0.00175957,0,0,0,0,0,0,0,
0.000314282,-0.699946,1.00315e-05,-1.20058,0.000529641,1.90065,0.785997,0,-0.7,0,-1.2,0,1.9,0.7854,-0.00108449,-0.000206657,0.000160369,-0.00141145,0.000351395,-0.000450362,-0.000139424,0,0,0,0,0,0,0,
0.000314282,-0.699944,4.47532e-06,-1.20057,0.000529641,1.90065,0.785997,0,-0.7,0,-1.2,0,1.9,0.7854,-9.37607e-05,0.000306606,-0.00106157,0.000388098,0.000187096,-0.000256487,-0.000499817,0,0,0,0,0,0,0,
0.000314282,-0.69994,4.37015e-06,-1.20057,0.000527708,1.90066,0.785996,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000836157,0.00100336,-0.00132566,-0.000441904,-0.000369373,-8.5122e-05,-0.00124918,0,0,0,0,0,0,0,
0.000312333,-0.699944,5.14449e-06,-1.20057,0.000529031,1.90066,0.785999,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000191444,0.000127229,0.000238805,0.00176663,9.87726e-05,0.000330827,0.000190995,0,0,0,0,0,0,0,
0.000314282,-0.699945,5.72695e-06,-1.20057,0.000528381,1.90066,0.785999,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000489431,0.000709871,-0.000154588,0.000485539,4.54211e-05,-0.00017061,-0.000131476,0,0,0,0,0,0,0,
0.000315953,-0.699942,9.32994e-06,-1.20057,0.00052842,1.90066,0.785998,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000169972,0.000852996,0.000377438,0.00018823,5.67883e-05,-5.37428e-05,0.000475961,0,0,0,0,0,0,0,
0.000312333,-0.699942,3.47699e-06,-1.20057,0.000528421,1.90066,0.786001,0,-0.7,0,-1.2,0,1.9,0.7854,-0.00117584,0.000670732,-0.000858729,6.5088e-05,-0.0001571,-0.000110643,0.000727409,0,0,0,0,0,0,0,
0.000315953,-0.699948,9.33297e-06,-1.20057,0.000528421,1.90066,0.786002,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000315548,-0.000526393,0.000550389,0.000577401,-7.64857e-05,0.000440454,0.00184496,0,0,0,0,0,0,0,
0.000315953,-0.699942,1.98855e-06,-1.20057,0.000529641,1.90066,0.786,0,-0.7,0,-1.2,0,1.9,0.7854,0.000309888,0.000634365,-0.00133169,-0.00069671,0.00013239,-3.06662e-05,4.61497e-05,0,0,0,0,0,0,0,
0.000315953,-0.699944,7.82122e-06,-1.20057,0.000527708,1.90065,0.785997,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000363357,-0.000127753,0.000688869,-0.00066565,-0.0004294,-0.0003327,0.000145557,0,0,0,0,0,0,0,
0.000315953,-0.699942,7.29566e-06,-1.20057,0.000527098,1.90066,0.785997,0,-0.7,0,-1.2,0,1.9,0.7854,0.00112334,0.0002746,-0.000119108,-0.00011574,-0.000534867,0.000349258,0.000158343,0,0,0,0,0,0,0,
0.000314282,-0.699944,1.00074e-05,-1.20057,0.000528421,1.90066,0.785999,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000558855,-0.000162195,0.000434274,0.000633242,-0.000163077,-0.000130836,0.000638504,0,0,0,0,0,0,0,
0.000314282,-0.699942,8.09453e-06,-1.20057,0.000529031,1.90066,0.785998,0,-0.7,0,-1.2,0,1.9,0.7854,0.000127395,0.000759033,-5.36438e-05,0.000406899,0.000278977,-2.29865e-05,-0.000124753,0,0,0,0,0,0,0,
0.000314282,-0.699945,7.19888e-06,-1.20057,0.000528421,1.90066,0.786001,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000891667,1.7009e-05,0.000326732,0.000277186,-0.000158693,0.000277344,0.000763302,0,0,0,0,0,0,0,
0.000315953,-0.699944,5.16518e-06,-1.20057,0.000529031,1.90065,0.786001,0,-0.7,0,-1.2,0,1.9,0.7854,0.0001893,-1.63815e-05,-0.000114283,0.000716854,0.00012603,-0.000309554,0.000865701,0,0,0,0,0,0,0,
0.000317902,-0.699944,9.47806e-06,-1.20057,0.000528992,1.90065,0.785996,0,-0.7,0,-1.2,0,1.9,0.7854,0.00107376,0.000356287,0.00117226,-0.000344103,8.70631e-05,-0.000387638,-0.000246689,0,0,0,0,0,0,0,
0.000315953,-0.699944,9.80629e-06,-1.20057,0.000528421,1.90065,0.786001,0,-0.7,0,-1.2,0,1.9,0.7854,0.000830981,0.000240454,0.000376732,0.000133944,-0.000153764,-0.000381891,0.0010798,0,0,0,0,0,0,0,
0.000312333,-0.699946,4.21221e-06,-1.20057,0.000528421,1.90066,0.785995,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000559509,-0.00075147,-0.0012657,2.07773e-07,-2.82117e-05,8.01759e-05,-0.00114502,0,0,0,0,0,0,0,
0.000315953,-0.699945,4.21378e-06,-1.20057,0.000529641,1.90066,0.786,0,-0.7,0,-1.2,0,1.9,0.7854,0.000580844,9.42647e-05,-0.000420391,0.000661758,5.09229e-05,0.000285425,0.000710614,0,0,0,0,0,0,0,
0.000314282,-0.699946,8.06832e-06,-1.20058,0.000527098,1.90066,0.785995,0,-0.7,0,-1.2,0,1.9,0.7854,1.64307e-05,-0.000281374,0.000335427,-0.000943469,-0.000493303,-3.94812e-05,-0.00102121,0,0,0,0,0,0,0,
0.000315953,-0.699947,5.24187e-06,-1.20057,0.000529031,1.90066,0.785996,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000398715,-0.00149453,-0.000402274,0.0018177,-9.48989e-05,0.000274837,-0.000174766,0,0,0,0,0,0,0,
0.000310663,-0.699942,7.19104e-06,-1.20057,0.000527709,1.90066,0.785996,0,-0.7,0,-1.2,0,1.9,0.7854,-0.00115991,0.000669255,0.000856441,9.43866e-05,-0.000328046,0.00022122,-0.000455309,0,0,0,0,0,0,0,
0.000314282,-0.699946,8.09366e-06,-1.20057,0.000529031,1.90066,0.786002,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000792419,-0.000988556,-0.000196267,0.000921225,4.78136e-05,-9.74113e-05,0.00129242,0,0,0,0,0,0,0,
0.000312333,-0.699942,1.00304e-05,-1.20057,0.000527708,1.90066,0.785996,0,-0.7,0,-1.2,0,1.9,0.7854,5.25686e-06,0.000502092,0.000920166,-0.000487954,-0.000542966,0.000273576,0.000225554,0,0,0,0,0,0,0,
0.000314282,-0.699944,5.00505e-06,-1.20057,0.000527098,1.90066,0.786002,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000422554,0.000539394,-0.000149986,-0.00172382,-0.000693846,-0.000151698,0.00114135,0,0,0,0,0,0,0,
0.000315953,-0.699943,7.06774e-06,-1.20057,0.000529031,1.90066,0.786001,0,-0.7,0,-1.2,0,1.9,0.7854,0.000255289,0.000540216,0.00053899,-0.000515645,1.91722e-05,4.60149e-06,0.00159391,0,0,0,0,0,0,0,
0.000315953,-0.699946,5.96411e-06,-1.20058,0.000528421,1.90066,0.785996,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000249061,-0.00100252,0.000323394,-0.00137779,-5.96744e-05,2.63908e-05,-0.000253988,0,0,0,0,0,0,0,
0.000315953,-0.699942,7.7789e-06,-1.20057,0.000530252,1.90066,0.786001,0,-0.7,0,-1.2,0,1.9,0.7854,0.000574271,0.000356134,-0.000748429,0.000719744,0.000791356,0.000341997,0.00133161,0,0,0,0,0,0,0,
0.000315953,-0.699946,1.14772e-05,-1.20057,0.000529641,1.90066,0.785995,0,-0.7,0,-1.2,0,1.9,0.7854,0.000118558,-0.000640728,0.00102198,0.000333431,0.00033142,0.00023699,-0.00147873,0,0,0,0,0,0,0,
0.000315953,-0.699942,6.93094e-06,-1.20057,0.000525835,1.90066,0.785997,0,-0.7,0,-1.2,0,1.9,0.7854,0.000121283,0.000788588,0.000523162,-0.000384426,-0.000333458,6.7486e-05,-0.000468467,0,0,0,0,0,0,0,
0.000312333,-0.699944,5.38919e-06,-1.20057,0.000528421,1.90065,0.786,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000252648,-0.000226339,-2.12117e-05,0.000778462,7.44254e-05,-0.000513117,4.99233e-05,0,0,0,0,0,0,0,
0.000315953,-0.69994,1.06851e-05,-1.20057,0.000530212,1.90065,0.786001,0,-0.7,0,-1.2,0,1.9,0.7854,0.000174064,0.00136908,0.00072484,0.000873435,0.000415754,-0.00054869,0.000814549,0,0,0,0,0,0,0,
0.000312333,-0.699942,7.82492e-06,-1.20057,0.000529031,1.90066,0.785994,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000138406,0.000729738,0.000426649,0.00145942,1.03539e-05,3.13147e-05,-0.00163918,0,0,0,0,0,0,0,
0.000319572,-0.699942,9.80663e-06,-1.20058,0.000529031,1.90066,0.785996,0,-0.7,0,-1.2,0,1.9,0.7854,0.000778083,0.000708013,0.000494601,-0.000908751,-5.63026e-05,-0.00033878,-0.000527254,0,0,0,0,0,0,0,
0.000314282,-0.699945,1.14506e-05,-1.20057,0.000528403,1.90066,0.785997,0,-0.7,0,-1.2,0,1.9,0.7854,0.000125174,-0.000611044,0.00142314,-9.4506e-05,-8.89387e-05,-0.000211564,-3.84813e-05,0,0,0,0,0,0,0,
0.000317902,-0.699945,7.77868e-06,-1.20057,0.000529523,1.90066,0.786002,0,-0.7,0,-1.2,0,1.9,0.7854,0.000992127,-0.000734056,0.000122709,-7.35487e-05,4.4483e-05,-0.000169164,0.000674054,0,0,0,0,0,0,0,
0.000312333,-0.699942,5.476e-06,-1.20057,0.000528421,1.90066,0.785999,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000285044,0.000769471,-0.000565713,-0.000118571,-4.92196e-05,0.000322797,-0.000488612,0,0,0,0,0,0,0,
0.000310663,-0.699942,6.3887e-06,-1.20057,0.000528421,1.90065,0.785994,0,-0.7,0,-1.2,0,1.9,0.7854,-0.00123513,-3.40958e-05,-0.000706446,-0.000130791,-0.000204288,-0.000465104,-0.00101449,0,0,0,0,0,0,0,
0.000315953,-0.699944,6.1602e-06,-1.20058,0.000527708,1.90066,0.785996,0,-0.7,0,-1.2,0,1.9,0.7854,-6.14664e-05,-8.05901e-05,-0.000484287,-0.000694028,-0.000474983,0.000108517,-0.000598921,0,0,0,0,0,0,0,
0.000312333,-0.699948,5.92514e-06,-1.20057,0.000529031,1.90066,0.786002,0,-0.7,0,-1.2,0,1.9,0.7854,-0.00098962,-0.00140825,-2.52588e-05,0.00131971,6.98236e-05,0.000176672,0.00081658,0,0,0,0,0,0,0,
0.000319572,-0.699944,3.58338e-06,-1.20057,0.00052964,1.90066,0.785997,0,-0.7,0,-1.2,0,1.9,0.7854,0.000906163,-9.94096e-05,-0.000862026,-0.000348042,0.000152702,0.000119632,-0.000623699,0,0,0,0,0,0,0,
0.000317902,-0.699942,9.09549e-06,-1.20058,0.00052522,1.90066,0.786,0,-0.7,0,-1.2,0,1.9,0.7854,0.00136184,0.000256497,0.000821808,-0.00112793,-0.000355393,0.000106596,0.00114029,0,0,0,0,0,0,0,
0.000315953,-0.699944,5.25086e-06,-1.20057,0.000525225,1.90066,0.786,0,-0.7,0,-1.2,0,1.9,0.7854,0.000553647,0.000138773,-0.000128927,-0.000474477,-1.77957e-05,-0.000163315,-7.94647e-05,0,0,0,0,0,0,0,
0.000314282,-0.699945,2.09374e-06,-1.20057,0.000529185,1.90066,0.785999,0,-0.7,0,-1.2,0,1.9,0.7854,0.000129546,-0.000725976,-0.0015554,0.000857769,0.000266256,-1.97673e-05,-0.000353835,0,0,0,0,0,0,0,
0.000310663,-0.699944,1.14476e-05,-1.20057,0.00052759,1.90066,0.785999,0,-0.7,0,-1.2,0,1.9,0.7854,-0.00188963,4.26976e-05,0.00126191,0.000445776,-0.000595707,0.000145619,0.000533646,0,0,0,0,0,0,0,
0.000315953,-0.699947,6.42127e-06,-1.20058,0.000529641,1.90066,0.786003,0,-0.7,0,-1.2,0,1.9,0.7854,0.000394827,-0.00151306,-0.000627338,-0.000290648,0.000379858,-0.000367593,0.00105113,0,0,0,0,0,0,0,
0.000315953,-0.699942,8.01281e-06,-1.20057,0.000529018,1.90066,0.785999,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000296426,0.000531288,-0.000160119,0.000510349,6.9865e-05,0.000258663,0.000720638,0,0,0,0,0,0,0,
0.000317902,-0.699944,7.66734e-06,-1.20057,0.000529029,1.90066,0.785993,0,-0.7,0,-1.2,0,1.9,0.7854,0.00102346,0.000324213,0.000619878,0.00023571,-7.55666e-05,-0.000223275,-0.00164503,0,0,0,0,0,0,0,
0.000312333,-0.699947,6.0998e-06,-1.20057,0.000528421,1.90066,0.785999,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000357599,-0.00151654,-0.00087474,0.000914421,-0.000212334,0.000115876,0.000476516,0,0,0,0,0,0,0,
0.000315953,-0.699944,9.30365e-06,-1.20057,0.000527843,1.90066,0.785996,0,-0.7,0,-1.2,0,1.9,0.7854,-4.16255e-05,6.2073e-05,0.000620617,-0.000442247,-0.000112461,9.06091e-06,-0.000353921,0,0,0,0,0,0,0,
0.000314279,-0.699944,5.1739e-06,-1.20057,0.000528061,1.90066,0.785997,0,-0.7,0,-1.2,0,1.9,0.7854,0.00015145,-0.000407569,0.000270211,-0.000148937,-0.000205318,0.000124003,0.000199535,0,0,0,0,0,0,0,
0.000314282,-0.699942,7.63822e-06,-1.20057,0.000528421,1.90066,0.786001,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000566379,0.00120543,1.1183e-05,0.000827089,-0.000288824,-5.03789e-05,0.00115454,0,0,0,0,0,0,0,
0.000314282,-0.69994,7.77511e-06,-1.20057,0.000527709,1.90066,0.786001,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000431148,0.000710152,-7.34649e-05,0.000336806,-0.000532498,0.000337813,0.000587246,0,0,0,0,0,0,0,
0.000315953,-0.69995,7.14466e-06,-1.20057,0.000528421,1.90066,0.785999,0,-0.7,0,-1.2,0,1.9,0.7854,-0.000115026,-0.00155005,-0.000263201,0.000145554,-0.000236917,0.000237219,0.000793123,0,0,0,0,0,0,0,
0.000317902,-0.699945,8.068e-06,-1.20057,0.000529641,1.90066,0.786,0,-0.7,0,-1.2,0,1.9,0.7854,0.00144399,-0.000872069,-2.87684e-05,-0.0005278,0.000128793,-0.000109553,0.000448031,0,0,0,0,0,0,0,
0.000319572,-0.699946,4.21335e-06,-1.20058,0.000526445,1.90066,0.785998,0,-0.7,0,-1.2,0,1.9,0.7854,0.00114847,-0.000294251,-0.000650968,-0.00110482,0.000161621,6.01149e-05,-0.000580264,0,0,0,0,0,0,0,
0.000315953,-0.699944,7.88564e-06,-1.20057,0.000531574,1.90066,0.786,0,-0.7,0,-1.2,0,1.9,0.7854,0.000940715,-0.000147083,0.000474598,0.000528885,0.000923879,0.000490343,0.000409326,0,0,0,0,0,0,0,
