-0.682781,0.221713,-0.611471,-2.66386,1.85959,1.53618,-2.0141,-0.682614,0.221857,-0.611599,-2.66362,1.86073,1.53601,-2.01464,-0.000862809,-0.000214287,-0.000817966,-0.000654861,-0.000341205,-0.000369086,0.00145463,0,0,0,0,0,0,0,
-0.682779,0.221711,-0.611468,-2.66386,1.85959,1.53617,-2.01411,-0.682614,0.221857,-0.611599,-2.66362,1.86073,1.53601,-2.01464,-0.000485354,-0.000805934,0.000134442,-0.000739317,-0.000396455,-4.96947e-05,-0.00136173,0,0,0,0,0,0,0,
-0.682781,0.221715,-0.61147,-2.66386,1.85959,1.53618,-2.0141,-0.682614,0.221857,-0.611599,-2.66362,1.86073,1.53601,-2.01464,-0.00158043,0.000163819,-0.000211414,-0.00137776,-0.000117945,-0.000229028,0.001279,0,0,0,0,0,0,0,
-0.682777,0.22171,-0.611468,-2.66385,1.85959,1.53618,-2.0141,-0.682614,0.221857,-0.611599,-2.66362,1.86073,1.53601,-2.01464,0.000465393,-0.00100547,0.000254256,0.000634693,5.09949e-05,0.000277155,0.000859277,0,0,0,0,0,0,0,
-0.682779,0.221713,-0.611466,-2.66385,1.85959,1.53618,-2.0141,-0.682614,0.221857,-0.611599,-2.66362,1.86073,1.53601,-2.01464,-0.000560914,0.000404513,0.000539387,4.23098e-05,-0.00055547,0.000338389,-0.00046439,0,0,0,0,0,0,0,
-0.682779,0.221711,-0.61147,-2.66385,1.85959,1.53617,-2.0141,-0.682614,0.221857,-0.611599,-2.66362,1.86073,1.53601,-2.01464,-0.00048307,-0.000720544,-0.000635624,0.00120727,-8.72989e-05,-0.000352631,0.00112169,0,0,0,0,0,0,0,
-0.682779,0.221717,-0.611466,-2.66386,1.85959,1.53618,-2.01411,-0.682614,0.221857,-0.611599,-2.66362,1.86073,1.53601,-2.01464,-0.000791779,0.000227697,0.000278322,0.000116382,0.000251139,0.000150928,-0.00108939,0,0,0,0,0,0,0,
-0.682779,0.221715,-0.611468,-2.66385,1.85959,1.53618,-2.0141,-0.682614,0.221857,-0.611599,-2.66362,1.86073,1.53601,-2.01464,-0.000450699,-0.00687822,-0.000238493,0.000511229,-0.000459245,-0.000288735,0.000585025,0,0,0,0,0,0,0,
-0.682779,0.22171,-0.611468,-2.66385,1.85959,1.53618,-2.0141,-0.682614,0.221857,-0.611599,-2.66362,1.86073,1.53601,-2.01464,-0.000534469,-0.00132276,0.000122915,0.000256524,-0.000367164,0.000443771,-8.10478e-05,0,0,0,0,0,0,0,
-0.682776,0.221711,-0.611468,-2.66386,1.85959,1.53618,-2.0141,-0.682614,0.221857,-0.611599,-2.66362,1.86073,1.53601,-2.01464,0.000816795,-0.0011405,0.000591104,-0.000975554,0.000561033,-7.09865e-05,-0.000340152,0,0,0,0,0,0,0,
-0.682827,0.221499,-0.611093,-2.66387,1.85958,1.53751,-2.01409,-0.682843,0.22126,-0.611048,-2.6636,1.86014,1.53796,-2.01432,-0.00229901,-0.00582548,0.0118679,-0.000420541,0.000866562,0.0389851,0.000986464,-0.00520013,-0.0135676,0.0125316,0.000542316,-0.0133495,0.0442694,0.00729387,
-0.683608,0.219768,-0.609479,-2.66386,1.85853,1.54397,-2.01326,-0.683633,0.219199,-0.609144,-2.66352,1.85811,1.54469,-2.01321,-0.0121541,-0.0237951,0.0199351,-9.41437e-05,-0.0177618,0.0812273,0.00980813,-0.0101654,-0.0265236,0.0244969,0.00105989,-0.0260959,0.0865384,0.0142588,
-0.684676,0.216732,-0.60658,-2.66387,1.85576,1.55419,-2.01173,-0.68484,0.216048,-0.606234,-2.66339,1.85501,1.55497,-2.01152,-0.0127234,-0.0357342,0.0354828,-0.00239342,-0.0346864,0.105619,0.0192169,-0.013729,-0.0358238,0.0330842,0.00143101,-0.0352441,0.116874,0.0192582,
-0.686,0.212934,-0.602927,-2.66386,1.85196,1.56694,-2.00977,-0.686336,0.212144,-0.602628,-2.66323,1.85117,1.5677,-2.00942,-0.0155752,-0.0389348,0.0340858,0.00105238,-0.0401775,0.131258,0.0231902,-0.0159469,-0.0416141,0.0384281,0.00166152,-0.0409374,0.135753,0.0223706,
-0.687536,0.208751,-0.598946,-2.66382,1.84777,1.58079,-2.00754,-0.687986,0.207838,-0.598653,-2.66306,1.84694,1.58175,-2.0071,-0.0166696,-0.0411515,0.0410004,-0.000953222,-0.0376862,0.144882,0.0249309,-0.016819,-0.0438944,0.0405287,0.00175142,-0.043176,0.143174,0.0235959,
-0.689203,0.204366,-0.594972,-2.66366,1.84362,1.5951,-2.00524,-0.689656,0.203481,-0.59463,-2.66289,1.84265,1.59596,-2.00476,-0.0162132,-0.0412985,0.039923,0.00480452,-0.0405398,0.136486,0.0208355,-0.0163454,-0.0426647,0.0393859,0.0017007,-0.0419597,0.139138,0.0229341,
-0.690695,0.200313,-0.591149,-2.66353,1.83966,1.60841,-2.00301,-0.691209,0.199425,-0.590886,-2.66273,1.83866,1.60918,-2.00258,-0.0126271,-0.0357929,0.0373572,-0.000317232,-0.0369357,0.118607,0.0155525,-0.014526,-0.0379251,0.0349997,0.00150936,-0.0372886,0.123644,0.0203853,
-0.691981,0.19688,-0.58795,-2.66341,1.83624,1.61954,-2.0011,-0.692525,0.19599,-0.587717,-2.66259,1.83529,1.62038,-2.00074,-0.0138434,-0.0275445,0.0265186,0.00290684,-0.0242932,0.088919,0.0167385,-0.0113225,-0.0295753,0.0272776,0.00117337,-0.029064,0.0963653,0.0158955,
-0.693082,0.194439,-0.58581,-2.66334,1.83379,1.62764,-1.99978,-0.69344,0.193599,-0.585513,-2.6625,1.83294,1.62817,-1.99945,-0.0114881,-0.0220561,0.0169171,0.00103714,-0.0205882,0.0581837,0.012673,-0.00679815,-0.0177807,0.0163723,0.000699398,-0.0174487,0.0578422,0.0095536,
-0.693629,0.193178,-0.5848,-2.66331,1.83269,1.63112,-1.9992,-0.693834,0.192565,-0.584563,-2.66246,1.83192,1.63152,-1.9989,0.0017399,-0.00850574,0.00489008,0.000192666,-0.00173657,0.0040425,0.00290524,-0.000928088,-0.00247605,0.00222364,8.48063e-05,-0.00237859,0.00786165,0.00132466,
-0.693634,0.192313,-0.584744,-2.66327,1.83263,1.63127,-1.99879,-0.693903,0.191685,-0.584564,-2.6626,1.8318,1.6316,-1.99851,-0.00251972,-0.0194988,-5.43772e-05,0.000382916,-0.00100346,0.00105181,0.00924791,-0.0013904,-0.0192703,-0.000352876,-0.00328947,-0.00243838,0.000579326,0.00851262,
-0.693832,0.189625,-0.584741,-2.66346,1.83228,1.63133,-1.99758,-0.694112,0.188781,-0.584618,-2.6631,1.83143,1.63169,-1.99722,-0.00543999,-0.0394632,0.000136678,-0.0065466,-0.00418578,0.00210838,0.011637,-0.00274051,-0.0379821,-0.000695525,-0.00648361,-0.00480609,0.00114187,0.0167785,
-0.694185,0.185079,-0.584784,-2.66422,1.83173,1.63147,-1.99557,-0.694443,0.1842,-0.584702,-2.66388,1.83085,1.63183,-1.9952,-0.00405158,-0.0538168,0.00108281,-0.0131051,-0.00487339,0.000492688,0.0216968,-0.00381196,-0.0528317,-0.000967451,-0.00901847,-0.0066851,0.00158831,0.0233383,
-0.694622,0.179327,-0.58484,-2.66514,1.83097,1.63166,-1.99297,-0.694866,0.17833,-0.584809,-2.66488,1.83011,1.632,-1.99261,-0.00401878,-0.0647486,0.000252013,-0.0126991,-0.00924566,0.000196783,0.0343796,-0.00460475,-0.0638192,-0.00116865,-0.0108941,-0.00807541,0.00191865,0.028192,
-0.695099,0.172436,-0.584993,-2.66615,1.83015,1.63184,-1.99003,-0.69536,0.171485,-0.584934,-2.66605,1.82924,1.63221,-1.98958,-0.00576885,-0.0683442,-0.00300848,-0.0101085,-0.00802048,0.00402667,0.031666,-0.0051226,-0.0709963,-0.00130008,-0.0121192,-0.00898355,0.00213444,0.0313624,
-0.695632,0.16513,-0.585073,-2.66729,1.82922,1.63205,-1.98685,-0.695887,0.164191,-0.585068,-2.6673,1.82832,1.63243,-1.98636,-0.00908406,-0.0724984,-0.00438176,-0.0116486,-0.00626784,0.00328397,0.0312098,-0.00535527,-0.0742208,-0.00135912,-0.0126696,-0.00939156,0.00223141,0.0327868,
-0.696175,0.15772,-0.585248,-2.66845,1.82827,1.63226,-1.9835,-0.696422,0.156768,-0.585204,-2.66856,1.82738,1.63265,-1.98308,-0.00400416,-0.0712612,0.000710247,-0.018528,-0.00873502,0.00209029,0.0334382,-0.00530928,-0.0735832,-0.00134744,-0.0125608,-0.00931086,0.00221228,0.0325051,
-0.696709,0.150599,-0.585319,-2.66967,1.82734,1.63246,-1.98025,-0.696941,0.149577,-0.585336,-2.66979,1.82647,1.63287,-1.9799,-0.00988943,-0.0710236,-0.000499503,-0.014848,-0.00739148,0.00520038,0.0275331,-0.00506771,-0.0702349,-0.00128613,-0.0119892,-0.00888718,0.00211166,0.031026,
-0.697235,0.143736,-0.585516,-2.67081,1.82648,1.63268,-1.97715,-0.697436,0.142711,-0.585461,-2.67096,1.8256,1.63307,-1.97687,-0.0035898,-0.0672851,-0.00235051,-0.0141087,-0.00768937,0.00142033,0.0252964,-0.00484698,-0.0671755,-0.00123011,-0.0114669,-0.00850004,0.00201973,0.0296744,
-0.697658,0.137058,-0.585556,-2.67196,1.82564,1.63284,-1.97427,-0.697911,0.136129,-0.585582,-2.67209,1.82477,1.63327,-1.97396,-0.00717788,-0.0628838,0.00368971,-0.00705387,-0.0101452,0.00404684,0.030929,-0.00465842,-0.0645619,-0.00118225,-0.0110208,-0.00816931,0.00194119,0.0285198,
-0.698162,0.130761,-0.585712,-2.67308,1.82482,1.63305,-1.97149,-0.698369,0.129786,-0.585698,-2.67317,1.82397,1.63346,-1.97116,-0.00422688,-0.0612819,-0.000137578,-0.0126618,-0.0160624,0.00599027,0.0294889,-0.00450202,-0.0623941,-0.00114256,-0.0106507,-0.00789499,0.00187606,0.0275621,
-0.698538,0.124536,-0.58577,-2.6742,1.82403,1.63323,-1.9688,-0.698817,0.123577,-0.585812,-2.67423,1.82318,1.63365,-1.96842,-0.00551168,-0.0603833,-0.000384181,-0.0120968,-0.00651134,0.00113262,0.0226263,-0.0043767,-0.060657,-0.00111075,-0.0103542,-0.00767518,0.00182388,0.0267948,
-0.698964,0.118581,-0.585922,-2.67525,1.82329,1.63342,-1.96621,-0.69925,0.117579,-0.585922,-2.67525,1.82242,1.63383,-1.96577,-0.00822135,-0.0586908,0.00020297,-0.0145682,-0.00702265,0.00117469,0.0231437,-0.00428495,-0.0593851,-0.00108747,-0.0101371,-0.00751423,0.00178568,0.0262329,
-0.699336,0.112614,-0.586001,-2.67629,1.82256,1.6336,-1.96357,-0.699675,0.111686,-0.586029,-2.67626,1.82168,1.63401,-1.96317,-0.00551033,-0.0598624,0.000549682,-0.0115591,-0.00582051,-0.000172148,0.0333356,-0.00422536,-0.058559,-0.00107235,-0.00999609,-0.00740968,0.00176089,0.025868,
-0.699723,0.10678,-0.586117,-2.67731,1.82183,1.63378,-1.96091,-0.700096,0.105853,-0.586136,-2.67725,1.82094,1.63418,-1.96059,-0.00367238,-0.0569567,-0.00109858,-0.00712744,-0.00748772,0.00144712,0.0245119,-0.00419685,-0.0581636,-0.00106512,-0.00992859,-0.00735963,0.00174904,0.0256933,
-0.700123,0.101064,-0.586197,-2.67834,1.82109,1.63398,-1.95831,-0.700515,0.100042,-0.586243,-2.67825,1.8202,1.63436,-1.95802,-0.00139106,-0.0590077,-5.5334e-05,-0.0119294,-0.00801864,0.00385648,0.0225122,-0.0041949,-0.0581363,-0.00106463,-0.00992395,-0.00735617,0.00174826,0.0256812,
-0.700514,0.0951936,-0.586336,-2.6793,1.82037,1.63412,-1.95576,-0.700936,0.094214,-0.586349,-2.67924,1.81947,1.63453,-1.95545,-0.00409115,-0.0622068,0.000446982,-0.00804779,-0.010905,-8.47042e-05,0.0285896,-0.00421903,-0.0584705,-0.00107075,-0.00998098,-0.00739843,0.00175836,0.0258288,
-0.700928,0.0893539,-0.586409,-2.6803,1.81963,1.63431,-1.9532,-0.70136,0.0883348,-0.586457,-2.68024,1.81872,1.63471,-1.95285,-0.00184458,-0.0618399,0.000516941,-0.00750003,-0.00414261,0.00602672,0.0177166,-0.00426923,-0.059166,-0.0010835,-0.0100997,-0.00748642,0.00177932,0.0261361,
-0.7014,0.0832474,-0.586555,-2.68129,1.81887,1.63449,-1.95058,-0.701795,0.0823077,-0.586567,-2.68127,1.81796,1.63489,-1.95019,-0.00806044,-0.0593874,-0.000206523,-0.0124082,-0.00791398,0.00557004,0.0287689,-0.00434641,-0.0602352,-0.00110308,-0.0102822,-0.0076217,0.00181152,0.0266085,
-0.701823,0.077228,-0.586632,-2.68232,1.81806,1.63468,-1.94795,-0.702234,0.0762153,-0.586679,-2.68231,1.81719,1.63507,-1.9475,-0.00515652,-0.059111,0.000287213,-0.0111154,-0.00672593,0.00163878,0.0252924,-0.00444903,-0.0616571,-0.00112913,-0.0105249,-0.00780159,0.00185433,0.0272366,
-0.702266,0.0709088,-0.586779,-2.68338,1.81729,1.63485,-1.94514,-0.702686,0.0699626,-0.586793,-2.68338,1.8164,1.63526,-1.94474,-0.000839151,-0.063964,-0.00171895,-0.0107951,-0.0115588,0.0043679,0.0293083,-0.00457772,-0.0634403,-0.00116178,-0.0108293,-0.0080272,0.00190801,0.0280244,
-0.702763,0.0645054,-0.586891,-2.68447,1.81647,1.63505,-1.94226,-0.703151,0.0635148,-0.586912,-2.68448,1.81558,1.63545,-1.94189,-0.00184342,-0.0646157,-0.000750994,-0.00833954,-0.00787456,9.04881e-06,0.0267764,-0.00472565,-0.0654901,-0.00119932,-0.0111792,-0.00828654,0.0019697,0.0289299,
-0.703199,0.0578076,-0.586984,-2.68561,1.81562,1.63524,-1.93932,-0.70363,0.0568776,-0.587033,-2.68561,1.81474,1.63565,-1.93896,-0.00426346,-0.0670481,-0.00102461,-0.01175,-0.0102093,0.00221264,0.0342456,-0.00484555,-0.0671515,-0.00122974,-0.0114628,-0.00849674,0.00201971,0.0296638,
-0.703692,0.0511167,-0.587113,-2.68677,1.81475,1.63547,-1.93628,-0.704119,0.0501002,-0.587157,-2.68677,1.81388,1.63586,-1.93596,-0.00117392,-0.0689867,-0.0010715,-0.0141372,-0.0114073,0.0100384,0.0306862,-0.00492839,-0.0682992,-0.00125076,-0.0116587,-0.00864194,0.00205426,0.0301708,
-0.70414,0.0442033,-0.587223,-2.68796,1.81388,1.63563,-1.93326,-0.704614,0.043234,-0.587283,-2.68794,1.81302,1.63606,-1.93293,-0.00386913,-0.0726623,-0.000565457,-0.0115966,-0.000562691,0.000138565,0.0355633,-0.00497416,-0.0689332,-0.00126237,-0.0117669,-0.00872215,0.00207337,0.0304509,
-0.704713,0.037346,-0.58738,-2.68916,1.81301,1.63585,-1.93032,-0.705112,0.0363303,-0.587409,-2.68912,1.81214,1.63627,-1.92988,-0.00402943,-0.0660823,-0.00353059,-0.00882134,-0.00728405,0.00356972,0.0320413,-0.00498286,-0.0690536,-0.00126457,-0.0117874,-0.00873736,0.00207702,0.0305041,
-0.705203,0.0303135,-0.587454,-2.69036,1.81208,1.63605,-1.92733,-0.705615,0.0293719,-0.587537,-2.69031,1.81126,1.63648,-1.9268,-0.00723649,-0.0636811,-0.00113159,-0.0088096,-0.0133788,0.00117893,0.0293256,-0.00495402,-0.0686537,-0.00125724,-0.0117192,-0.00868675,0.00206503,0.0303274,
-0.705781,0.0235847,-0.587639,-2.69155,1.81122,1.63627,-1.92426,-0.706107,0.0225483,-0.587662,-2.69147,1.8104,1.63669,-1.92379,-0.0053076,-0.0663979,6.04087e-05,-0.0116252,-0.00788947,0.00522846,0.0229868,-0.00488822,-0.0677416,-0.00124052,-0.0115635,-0.00857132,0.00203762,0.0299245,
-0.706239,0.0167674,-0.587714,-2.69267,1.81036,1.63643,-1.92127,-0.706591,0.0158413,-0.587785,-2.69262,1.80955,1.63689,-1.92083,-0.00404109,-0.0624929,-0.000336411,-0.00900601,-0.0066699,0.00150276,0.02835,-0.00478845,-0.0663588,-0.00121519,-0.0113274,-0.00839633,0.00199606,0.0293136,
-0.706778,0.0102198,-0.587868,-2.69377,1.80951,1.63664,-1.91831,-0.707065,0.00927301,-0.587905,-2.69374,1.80872,1.63709,-1.91793,-0.000864384,-0.0671611,-0.000631145,-0.00892812,-0.00440822,0.003147,0.0329457,-0.00469506,-0.0650645,-0.00119148,-0.0111065,-0.00823255,0.00195716,0.0287418,
-0.707277,0.0037112,-0.587959,-2.69484,1.80871,1.63683,-1.91546,-0.707531,0.0028209,-0.588023,-2.69484,1.8079,1.63728,-1.91508,-0.00298841,-0.0647515,-0.000580148,-0.0113579,-0.00194078,0.00338796,0.0333324,-0.00462055,-0.0640317,-0.00117255,-0.0109302,-0.00810185,0.00192612,0.0282856,
-0.707739,-0.00253368,-0.588063,-2.69594,1.80787,1.63704,-1.91269,-0.70799,-0.00354114,-0.58814,-2.69593,1.8071,1.63747,-1.91227,-0.00611996,-0.062545,0.00021128,-0.0150483,-0.0114115,0.00673885,0.0317073,-0.0045649,-0.0632604,-0.00115842,-0.0107985,-0.00800424,0.00190295,0.0279448,
-0.708216,-0.00892551,-0.588214,-2.69699,1.8071,1.63722,-1.90996,-0.708444,-0.00983925,-0.588255,-2.697,1.8063,1.63766,-1.90948,-0.0108443,-0.064111,0.000180781,-0.0102794,-0.0135661,0.00058478,0.0315046,-0.00452813,-0.0627506,-0.00114907,-0.0107115,-0.00793972,0.00188765,0.0277196,
-0.708647,-0.0151295,-0.588304,-2.69806,1.8063,1.63741,-1.90727,-0.708896,-0.0160996,-0.58837,-2.69807,1.80551,1.63785,-1.90672,-0.00375839,-0.0637429,-0.00053735,-0.00765496,-0.00159607,0.00472713,0.02655,-0.00451022,-0.0625023,-0.00114451,-0.0106691,-0.00790829,0.00188022,0.0276099,
-0.709112,-0.0215305,-0.588471,-2.69915,1.8055,1.63761,-1.90439,-0.709351,-0.0224108,-0.588485,-2.69915,1.80471,1.63804,-1.90393,-0.00307984,-0.060968,-0.00284268,-0.0100816,-0.0129464,0.0047304,0.0291345,-0.00451129,-0.062517,-0.00114477,-0.0106716,-0.00791013,0.0018807,0.0276163,
-0.709597,-0.027707,-0.588535,-2.70021,1.80473,1.63779,-1.90156,-0.709803,-0.0286743,-0.5886,-2.70022,1.80392,1.63823,-1.90116,-0.00316204,-0.0593636,0.00136463,-0.0138621,-0.0113218,0.0005311,0.0288459,-0.00453112,-0.0627917,-0.00114979,-0.0107185,-0.00794486,0.00188899,0.0277376,
-0.710112,-0.034097,-0.588642,-2.70128,1.80395,1.63797,-1.8987,-0.710258,-0.034975,-0.588715,-2.70129,1.80312,1.63842,-1.89838,-0.00637966,-0.0631606,-0.00111825,-0.00810319,-0.00689692,0.00286371,0.0225951,-0.0045633,-0.0632377,-0.00115795,-0.0107946,-0.00800126,0.00190245,0.0279345,
-0.710572,-0.0404024,-0.588788,-2.70238,1.80316,1.63818,-1.89594,-0.710716,-0.0413267,-0.588831,-2.70238,1.80232,1.63861,-1.89557,-0.00269757,-0.0600221,-0.000779252,-0.0106937,-0.00785195,0.000291758,0.02794,-0.00460477,-0.0638122,-0.00116845,-0.0108927,-0.00807394,0.00191977,0.0281883,
-0.711029,-0.0468727,-0.588884,-2.70348,1.80231,1.63837,-1.89313,-0.711179,-0.0477423,-0.588949,-2.70347,1.8015,1.6388,-1.89274,-0.00809753,-0.0668619,-0.00156103,-0.0111381,-0.0142638,0.000425817,0.0313887,-0.00465553,-0.0645155,-0.00118132,-0.0110127,-0.0081629,0.00194096,0.0284989,
-0.71149,-0.053303,-0.58903,-2.70459,1.80152,1.63858,-1.89032,-0.711648,-0.0542348,-0.589068,-2.70458,1.80068,1.639,-1.88987,-0.00493048,-0.0625374,-0.000959069,-0.00704815,-0.00631848,0.00235339,0.0246745,-0.00471556,-0.0653474,-0.00119654,-0.0111547,-0.00826813,0.00196603,0.0288664,
-0.711915,-0.059932,-0.589101,-2.70567,1.80071,1.63877,-1.8875,-0.712123,-0.060817,-0.589188,-2.7057,1.79985,1.63919,-1.88696,-0.00376796,-0.0637292,-0.00112331,-0.0101871,-0.00272424,5.96427e-05,0.0242342,-0.00478488,-0.0663079,-0.00121411,-0.0113187,-0.00838965,0.00199496,0.0292907,
-0.71238,-0.0666387,-0.58925,-2.70677,1.79987,1.63897,-1.88449,-0.71261,-0.0675691,-0.589312,-2.70686,1.799,1.6394,-1.88398,-0.00677809,-0.0675293,-0.000518827,-0.00900723,-0.00942008,0.00117276,0.0252203,-0.00486432,-0.0674087,-0.00123425,-0.0115066,-0.0085289,0.00202812,0.0297769,
-0.712797,-0.0734937,-0.589344,-2.7079,1.799,1.63917,-1.88144,-0.713101,-0.0743705,-0.589436,-2.70802,1.79813,1.6396,-1.88098,-0.00301409,-0.0706752,-0.00223846,-0.0121496,-0.00618725,0.000237774,0.0240618,-0.00495175,-0.0686201,-0.00125642,-0.0117134,-0.00868217,0.00206461,0.030312,
-0.713292,-0.0802992,-0.589499,-2.70909,1.79814,1.6394,-1.87837,-0.713596,-0.0812351,-0.589562,-2.70919,1.79727,1.63981,-1.87795,-0.00498522,-0.0652985,0.0018939,-0.012963,-0.0105613,-4.56167e-05,0.0274748,-0.00491929,-0.0681703,-0.00124817,-0.0116366,-0.00862524,0.0020511,0.0301133,
-0.71374,-0.0870562,-0.589596,-2.71025,1.79728,1.63961,-1.87542,-0.714077,-0.0879011,-0.589684,-2.71033,1.79642,1.64001,-1.875,-0.00199386,-0.0618306,-0.00116227,-0.0128512,-0.0119491,0.00280357,0.0250024,-0.00466719,-0.0646767,-0.00118419,-0.0110403,-0.0081832,0.00194601,0.02857,
-0.714199,-0.0932011,-0.589708,-2.71136,1.79648,1.63979,-1.87277,-0.714522,-0.094064,-0.589797,-2.71138,1.79564,1.64019,-1.87228,-0.00491737,-0.0645274,0.000557264,-0.010973,-0.013697,0.00794026,0.0207358,-0.00419544,-0.0581393,-0.00106449,-0.00992433,-0.00735605,0.00174933,0.0256822,
-0.714538,-0.0985691,-0.58982,-2.71237,1.7958,1.63995,-1.8704,-0.714905,-0.0993709,-0.589894,-2.71229,1.79497,1.64035,-1.86993,-0.00280198,-0.0474411,-0.000395695,-0.0102155,-0.00643309,0.000666161,0.0213178,-0.00351204,-0.0486689,-0.000891086,-0.00830774,-0.0061578,0.00146439,0.0214988,
-0.714843,-0.102899,-0.589884,-2.71324,1.7952,1.64009,-1.86854,-0.715217,-0.103699,-0.589973,-2.71302,1.79442,1.64048,-1.86802,0.000781175,-0.0380388,0.000632381,-0.00359598,-0.00694841,0.00130425,0.0223304,-0.00258279,-0.0357915,-0.00065531,-0.00610959,-0.0045285,0.00107693,0.0158104,
-0.715011,-0.105694,-0.589913,-2.71357,1.79484,1.64018,-1.86721,-0.71542,-0.10651,-0.590025,-2.7135,1.79407,1.64057,-1.86678,-0.00079506,-0.0170628,0.000674052,-0.0030969,-0.0047279,3.54615e-05,0.0125535,-0.00144987,-0.0200918,-0.000367861,-0.00342966,-0.0025421,0.000604546,0.00887527,
-0.715078,-0.106996,-0.58995,-2.71375,1.79465,1.64022,-1.86668,-0.715499,-0.107598,-0.590045,-2.71369,1.79393,1.6406,-1.8663,-4.11801e-05,-0.00616779,-0.00057805,-0.00144925,0.000326246,3.55199e-05,0.00336565,-9.73155e-05,-0.00134857,-2.46909e-05,-0.0002302,-0.000170627,4.05775e-05,0.000595711,
-0.717116,-0.107908,-0.587367,-2.71376,1.79318,1.64394,-1.86504,-0.717702,-0.108559,-0.586935,-2.71354,1.79219,1.64456,-1.86452,-0.0427503,-0.0146359,0.0570052,-0.000135569,-0.0301195,0.078797,0.0296668,-0.0451261,-0.0195987,0.06372,0.00311217,-0.0357141,0.0810129,0.0363261,
-0.723589,-0.110558,-0.578331,-2.71371,1.78805,1.65527,-1.85974,-0.724223,-0.111392,-0.577725,-2.71309,1.78703,1.65626,-1.85927,-0.0826167,-0.0370282,0.11681,0.000685168,-0.0621552,0.139726,0.0729536,-0.0831522,-0.0361047,0.11742,0.00574578,-0.0658066,0.149282,0.0669391,
-0.733292,-0.114769,-0.564689,-2.71298,1.78046,1.67286,-1.85206,-0.734009,-0.11564,-0.563906,-2.71241,1.77928,1.67383,-1.8514,-0.112851,-0.0418677,0.155802,0.0103572,-0.0855385,0.188213,0.0843345,-0.110521,-0.0479728,0.156077,0.00765589,-0.0874624,0.19842,0.0889754,
-0.745149,-0.119921,-0.547747,-2.71218,1.77091,1.69411,-1.84243,-0.745994,-0.120841,-0.54698,-2.71158,1.7698,1.69535,-1.84175,-0.131934,-0.0543442,0.18056,0.0086933,-0.0998922,0.225034,0.0970005,-0.127233,-0.0552031,0.179691,0.0088425,-0.100681,0.228429,0.102435,
-0.758412,-0.125769,-0.529221,-2.71127,1.76052,1.71798,-1.83185,-0.759246,-0.126589,-0.528265,-2.71066,1.75931,1.71914,-1.83108,-0.128733,-0.059493,0.192058,0.00868501,-0.106581,0.233254,0.105559,-0.133295,-0.0577981,0.188273,0.00930659,-0.105469,0.239321,0.107324,
-0.771691,-0.131418,-0.510521,-2.7104,1.75011,1.74178,-1.8211,-0.772426,-0.132302,-0.509646,-2.70973,1.74888,1.74281,-1.82047,-0.138754,-0.0547999,0.178603,0.00978924,-0.106647,0.24399,0.103653,-0.128586,-0.0557063,0.181652,0.00903897,-0.10173,0.230878,0.103545,
-0.783739,-0.136745,-0.493238,-2.70953,1.74049,1.76373,-1.81137,-0.784597,-0.137571,-0.49245,-2.70887,1.73925,1.76466,-1.81066,-0.114134,-0.0524389,0.15729,0.0108707,-0.092852,0.204793,0.0922984,-0.11322,-0.0489765,0.159987,0.00804783,-0.089554,0.203306,0.0911893,
-0.793991,-0.141096,-0.478877,-2.70879,1.73235,1.78194,-1.80309,-0.794694,-0.141933,-0.478179,-2.70815,1.73127,1.78279,-1.80253,-0.0848154,-0.0370728,0.12306,0.00525006,-0.0618948,0.160517,0.0705342,-0.0871977,-0.0376092,0.123282,0.00633324,-0.068942,0.156605,0.0702575,
-0.801106,-0.144129,-0.46881,-2.70839,1.72674,1.79453,-1.7974,-0.80165,-0.144925,-0.468339,-2.70763,1.72577,1.79529,-1.79692,-0.054903,-0.0222819,0.0718212,0.0060347,-0.0497617,0.0894858,0.0366173,-0.0505163,-0.0216032,0.0715302,0.00389503,-0.0398916,0.0907702,0.0407477,
-0.804005,-0.145455,-0.464776,-2.70821,1.7245,1.7998,-1.79506,-0.804401,-0.146081,-0.464434,-2.7074,1.72361,1.80023,-1.7947,-0.00796035,-0.00302832,0.00971919,0.000491739,-0.00708789,0.00433226,0.00682648,-0.00318099,-0.000960633,0.00474053,0.000733526,-0.00240688,0.00581138,0.00266381,
-0.804713,-0.140838,-0.460486,-2.70142,1.72459,1.8024,-1.79322,-0.805125,-0.14037,-0.459863,-2.69999,1.72462,1.80297,-1.79264,-0.0101788,0.103587,0.0894044,0.147419,0.0105054,0.0549885,0.0361979,-0.0149368,0.118829,0.094724,0.154127,0.0212838,0.0565365,0.0426145,
-0.806622,-0.123312,-0.446341,-2.67866,1.72705,1.8105,-1.78691,-0.807385,-0.122534,-0.445664,-2.67684,1.72782,1.81146,-1.78624,-0.0252916,0.207955,0.177936,0.288119,0.0393504,0.102213,0.0772658,-0.028767,0.22558,0.179366,0.29288,0.0405333,0.10746,0.0809767,
-0.810257,-0.0964216,-0.425217,-2.64377,1.73176,1.82366,-1.77715,-0.810871,-0.0954376,-0.424153,-2.64164,1.7327,1.82438,-1.77651,-0.0341724,0.297979,0.246961,0.384334,0.05131,0.146781,0.106744,-0.0397072,0.305983,0.24254,0.39776,0.0551959,0.145986,0.109972,
