-0.0490278,-0.447088,-0.0650243,-1.63287,-0.554259,1.84317,1.16413,-0.0493508,-0.446427,-0.065193,-1.63365,-0.555291,1.84291,1.16482,-0.0230304,0.133274,-0.0290235,-0.225646,-0.272621,-0.0277803,0.194841,-0.0252178,0.129574,-0.033313,-0.221592,-0.283749,-0.0291746,0.19388,
-0.0515936,-0.434014,-0.0683414,-1.65514,-0.582793,1.84027,1.18362,-0.0518894,-0.433383,-0.0685465,-1.65596,-0.583855,1.83997,1.18433,-0.0261008,0.126115,-0.0378498,-0.217368,-0.294815,-0.0286165,0.19838,-0.0255469,0.131265,-0.0337478,-0.224484,-0.287452,-0.0295554,0.19641,
-0.0541942,-0.420817,-0.0717856,-1.67771,-0.611739,1.83731,1.20338,-0.0544596,-0.420176,-0.0719419,-1.67854,-0.612776,1.837,1.2041,-0.022148,0.134937,-0.033625,-0.223284,-0.291946,-0.0362853,0.205629,-0.0258506,0.132825,-0.0341489,-0.227152,-0.290869,-0.0299066,0.198745,
-0.0568477,-0.407517,-0.0752105,-1.70057,-0.640951,1.83431,1.22333,-0.0570589,-0.406821,-0.0753756,-1.70138,-0.642023,1.83399,1.22408,-0.028449,0.135512,-0.0362502,-0.215777,-0.303066,-0.0232612,0.20511,-0.0261287,0.134254,-0.0345164,-0.229597,-0.293999,-0.0302284,0.200883,
-0.0594417,-0.393848,-0.0786529,-1.72389,-0.670786,1.83125,1.24377,-0.0597112,-0.393193,-0.0788792,-1.72469,-0.671866,1.83092,1.24447,-0.0251918,0.136874,-0.0319392,-0.231746,-0.286531,-0.0277476,0.209071,-0.0263838,0.135565,-0.0348533,-0.231838,-0.296869,-0.0305235,0.202844,
-0.062089,-0.380256,-0.0821803,-1.74711,-0.700585,1.82822,1.2641,-0.0623612,-0.379577,-0.08238,-1.74798,-0.701684,1.82785,1.26484,-0.0279416,0.129001,-0.0361183,-0.231594,-0.301916,-0.0348559,0.203559,-0.0266107,0.136731,-0.0351531,-0.233832,-0.299422,-0.0307861,0.204589,
-0.0647465,-0.366341,-0.0857072,-1.77066,-0.730635,1.82515,1.28466,-0.0650327,-0.36585,-0.085909,-1.77145,-0.731743,1.82476,1.28538,-0.0311739,0.141025,-0.0403912,-0.234297,-0.301696,-0.0242894,0.195803,-0.0268122,0.137766,-0.0354192,-0.235602,-0.301689,-0.0310191,0.206138,
-0.0674691,-0.352704,-0.0892837,-1.79424,-0.760918,1.822,1.30532,-0.067723,-0.352027,-0.0894629,-1.79509,-0.762014,1.82165,1.30607,-0.0279702,0.137951,-0.02993,-0.237041,-0.305592,-0.0275253,0.20896,-0.0269881,0.13867,-0.0356517,-0.237148,-0.303668,-0.0312227,0.20749,
-0.0701862,-0.338574,-0.092846,-1.8182,-0.791306,1.81881,1.32613,-0.0704296,-0.33812,-0.0930384,-1.81887,-0.792469,1.81852,1.32688,-0.0269615,0.149017,-0.0409717,-0.243916,-0.297588,-0.039524,0.204083,-0.0271386,0.139443,-0.0358504,-0.23847,-0.305361,-0.0313968,0.208647,
-0.0728264,-0.324877,-0.0964408,-1.84189,-0.822011,1.81569,1.347,-0.07315,-0.324142,-0.0966321,-1.84278,-0.823078,1.81537,1.34779,-0.027445,0.137575,-0.0325565,-0.242243,-0.317862,-0.0348325,0.206378,-0.0272636,0.140085,-0.0360155,-0.239569,-0.306768,-0.0315413,0.209608,
-0.0755364,-0.310521,-0.100049,-1.86611,-0.852638,1.81248,1.368,-0.0758816,-0.310106,-0.100241,-1.86678,-0.853814,1.81221,1.36879,-0.0284901,0.139984,-0.0329851,-0.245147,-0.304573,-0.0387534,0.209834,-0.0273631,0.140596,-0.036147,-0.240443,-0.307887,-0.0316565,0.210373,
-0.0783437,-0.296736,-0.103632,-1.88994,-0.883531,1.80932,1.38902,-0.0786218,-0.296026,-0.10386,-1.89086,-0.884647,1.80904,1.38986,-0.0261039,0.142901,-0.0385223,-0.242613,-0.317327,-0.0365701,0.2078,-0.0274371,0.140977,-0.0362447,-0.241093,-0.30872,-0.0317421,0.210942,
-0.0811192,-0.282369,-0.107246,-1.91434,-0.914369,1.80613,1.41018,-0.0813682,-0.281915,-0.107488,-1.91499,-0.915549,1.80586,1.41097,-0.0287486,0.141495,-0.0457779,-0.239109,-0.313465,-0.0358871,0.210243,-0.0274856,0.141226,-0.0363088,-0.24152,-0.309266,-0.0317982,0.211315,
-0.0838859,-0.268494,-0.110926,-1.93829,-0.945408,1.80296,1.43127,-0.0841181,-0.267785,-0.111121,-1.93916,-0.946491,1.80268,1.43212,-0.0255655,0.142895,-0.0343617,-0.239827,-0.301093,-0.0388986,0.210029,-0.0275086,0.141344,-0.0363392,-0.241722,-0.309525,-0.0318248,0.211492,
-0.0865726,-0.254085,-0.114575,-1.96286,-0.976648,1.79974,1.45265,-0.0868966,-0.253509,-0.114792,-1.96357,-0.977754,1.79947,1.45348,-0.0261586,0.13232,-0.0373538,-0.238639,-0.32136,-0.0297632,0.212475,-0.027506,0.141331,-0.0363358,-0.241699,-0.309496,-0.0318218,0.211472,
-0.0893242,-0.240077,-0.118231,-1.98688,-1.00756,1.79658,1.47382,-0.089646,-0.239382,-0.118424,-1.98773,-1.00869,1.79629,1.47462,-0.0283505,0.147039,-0.0365747,-0.244463,-0.302209,-0.0346378,0.216566,-0.0274778,0.141186,-0.0362985,-0.241451,-0.309178,-0.0317892,0.211255,
-0.0921316,-0.225921,-0.121859,-2.01106,-1.03849,1.79341,1.49493,-0.0923913,-0.225277,-0.12205,-2.01185,-1.03958,1.79311,1.49572,-0.0281732,0.126451,-0.0382954,-0.235906,-0.307052,-0.036521,0.212666,-0.0274241,0.14091,-0.0362276,-0.24098,-0.308574,-0.0317271,0.210843,
-0.0948689,-0.211775,-0.125496,-2.0351,-1.06925,1.79027,1.51602,-0.0951299,-0.211205,-0.125668,-2.03592,-1.07039,1.78994,1.51678,-0.0243759,0.140435,-0.0320398,-0.239741,-0.302335,-0.0254075,0.205619,-0.027345,0.140503,-0.036123,-0.240284,-0.307683,-0.0316355,0.210234,
-0.0975819,-0.197807,-0.129079,-2.05905,-1.10008,1.78714,1.53696,-0.0978593,-0.197181,-0.129273,-2.0599,-1.10111,1.78679,1.53776,-0.0241716,0.134218,-0.035131,-0.22949,-0.3017,-0.0305308,0.209791,-0.0272403,0.139966,-0.0359848,-0.239364,-0.306506,-0.0315144,0.209429,
-0.100233,-0.183709,-0.132627,-2.08305,-1.13054,1.78396,1.55793,-0.100577,-0.183217,-0.132864,-2.08378,-1.13169,1.78364,1.55866,-0.0297042,0.13992,-0.0367347,-0.236262,-0.313017,-0.0225094,0.215953,-0.0271102,0.139297,-0.0358129,-0.238221,-0.305041,-0.0313639,0.208429,
-0.102913,-0.169949,-0.13619,-2.10675,-1.161,1.7808,1.5787,-0.10328,-0.169326,-0.136435,-2.10754,-1.1621,1.78051,1.57944,-0.0272415,0.134767,-0.0321307,-0.236726,-0.297433,-0.0336024,0.20319,-0.0269545,0.138497,-0.0356073,-0.236853,-0.30329,-0.0311838,0.207232,
-0.105678,-0.155976,-0.13981,-2.13047,-1.19124,1.77769,1.59939,-0.105967,-0.155523,-0.139984,-2.13115,-1.19233,1.77741,1.60009,-0.0259484,0.140744,-0.0341165,-0.242216,-0.30651,-0.0346304,0.201432,-0.0267734,0.137567,-0.035368,-0.235261,-0.301252,-0.0309743,0.20584,
-0.108375,-0.142437,-0.143295,-2.15376,-1.22124,1.7746,1.61985,-0.108634,-0.141819,-0.143507,-2.15458,-1.22234,1.77432,1.6206,-0.0228752,0.132367,-0.0368285,-0.236834,-0.289848,-0.0270155,0.204574,-0.0265668,0.136505,-0.0350951,-0.233446,-0.298928,-0.0307352,0.204251,
-0.11102,-0.128528,-0.14684,-2.17736,-1.25135,1.7715,1.64038,-0.111306,-0.128092,-0.147036,-2.17806,-1.2524,1.77123,1.64114,-0.0226788,0.13969,-0.0321873,-0.22896,-0.298191,-0.0328205,0.196934,-0.0263322,0.1353,-0.0347852,-0.231385,-0.296288,-0.0304639,0.202448,
-0.113629,-0.11525,-0.150296,-2.2003,-1.28082,1.76846,1.6605,-0.113926,-0.114628,-0.150498,-2.20108,-1.28189,1.7682,1.66128,-0.0276964,0.13902,-0.0354592,-0.228488,-0.293913,-0.0263207,0.193618,-0.0260744,0.133975,-0.0344446,-0.229119,-0.293387,-0.0301656,0.200466,
-0.116183,-0.101801,-0.1537,-2.2232,-1.30999,1.76546,1.68046,-0.116519,-0.101303,-0.153923,-2.22387,-1.31107,1.7652,1.68122,-0.0257708,0.130404,-0.034473,-0.228753,-0.293671,-0.0308091,0.192059,-0.0257911,0.132519,-0.0340704,-0.22663,-0.290199,-0.0298378,0.198287,
-0.11884,-0.088741,-0.157086,-2.24558,-1.33886,1.7625,1.70014,-0.119083,-0.0881297,-0.15731,-2.2464,-1.33991,1.76223,1.70093,-0.0251533,0.128354,-0.0337149,-0.230583,-0.283291,-0.0284456,0.191302,-0.0254823,0.130933,-0.0336624,-0.223916,-0.286725,-0.0294806,0.195913,
-0.121347,-0.0755334,-0.16041,-2.26797,-1.36733,1.7596,1.71965,-0.121615,-0.0751221,-0.160654,-2.26864,-1.3684,1.7593,1.7204,-0.0215312,0.128883,-0.0329935,-0.217824,-0.281954,-0.0195988,0.195621,-0.025148,0.129215,-0.0332208,-0.220979,-0.282963,-0.0290938,0.193343,
-0.123796,-0.0628067,-0.163759,-2.28989,-1.39544,1.75669,1.73881,-0.124111,-0.0622928,-0.163953,-2.29058,-1.39649,1.75641,1.73959,-0.0247662,0.129606,-0.0354029,-0.216596,-0.271908,-0.0270664,0.188576,-0.0247882,0.127366,-0.0327455,-0.217817,-0.278915,-0.0286776,0.190577,
-0.126217,-0.0500565,-0.16701,-2.31157,-1.42308,1.75384,1.75778,-0.126571,-0.0496551,-0.167202,-2.3122,-1.42417,1.75357,1.7585,-0.0270531,0.122086,-0.0321142,-0.222058,-0.280544,-0.0219285,0.174457,-0.0244029,0.125387,-0.0322366,-0.214432,-0.27458,-0.0282318,0.187615,
-0.128627,-0.0377408,-0.170206,-2.33279,-1.45039,1.75104,1.77639,-0.128991,-0.0372219,-0.170398,-2.33346,-1.45139,1.75077,1.77711,-0.0200811,0.126706,-0.0287761,-0.213353,-0.268882,-0.0348682,0.181871,-0.0239922,0.123276,-0.0316939,-0.210822,-0.269958,-0.0277566,0.184457,
-0.131074,-0.0255372,-0.173352,-2.35366,-1.47711,1.74833,1.79471,-0.131368,-0.0250064,-0.173539,-2.35435,-1.47814,1.74802,1.79538,-0.0244568,0.124552,-0.0327514,-0.214368,-0.261654,-0.0326283,0.178652,-0.0235559,0.121035,-0.0311177,-0.206989,-0.265049,-0.0272519,0.181103,
-0.133442,-0.0135701,-0.176457,-2.3741,-1.50338,1.74562,1.81263,-0.133701,-0.0130217,-0.17662,-2.37485,-1.50439,1.74532,1.81332,-0.0258655,0.118142,-0.0303448,-0.201498,-0.263408,-0.0237694,0.182109,-0.0230942,0.118662,-0.0305077,-0.202932,-0.259854,-0.0267177,0.177553,
-0.135784,-0.00160235,-0.179503,-2.39451,-1.52939,1.74294,1.83037,-0.136008,-0.00116467,-0.179669,-2.39512,-1.53035,1.74265,1.83106,-0.0233572,0.11904,-0.0329909,-0.199581,-0.247926,-0.0276017,0.180336,-0.0226019,0.116133,-0.0298575,-0.198606,-0.254315,-0.0261483,0.173769,
-0.137935,0.00981705,-0.182387,-2.41409,-1.55453,1.74034,1.8475,-0.138243,0.0103166,-0.18262,-2.41476,-1.5555,1.74007,1.84824,-0.0227788,0.106376,-0.0293317,-0.192376,-0.240302,-0.0241473,0.168314,-0.022089,0.113497,-0.0291798,-0.194099,-0.248544,-0.0255548,0.169825,
-0.14012,0.0210522,-0.185275,-2.43334,-1.57904,1.7378,1.86426,-0.140425,0.0215277,-0.185503,-2.43393,-1.58005,1.73754,1.86501,-0.0260613,0.111933,-0.0335528,-0.18999,-0.246378,-0.0262106,0.176457,-0.0215505,0.110731,-0.0284685,-0.189367,-0.242485,-0.0249319,0.165685,
-0.14222,0.0319897,-0.188082,-2.45198,-1.60302,1.73532,1.88064,-0.142551,0.0324555,-0.188312,-2.45262,-1.60398,1.73508,1.88136,-0.0202005,0.104301,-0.0248357,-0.177301,-0.23807,-0.0355866,0.161729,-0.0209866,0.107833,-0.0277236,-0.184412,-0.23614,-0.0242795,0.161349,
-0.144367,0.0426731,-0.190896,-2.47024,-1.62629,1.73292,1.89654,-0.144621,0.043087,-0.191046,-2.4708,-1.62726,1.73269,1.89727,-0.0178014,0.104777,-0.0270744,-0.182728,-0.228622,-0.0313133,0.150741,-0.0203972,0.104804,-0.0269449,-0.179233,-0.229507,-0.0235976,0.156818,
-0.146343,0.0530586,-0.193513,-2.48795,-1.64896,1.73059,1.91211,-0.146629,0.053409,-0.193699,-2.48845,-1.64986,1.73036,1.91272,-0.0182909,0.1077,-0.0221633,-0.182008,-0.223902,-0.0247859,0.151887,-0.0197823,0.101645,-0.0261326,-0.173829,-0.222588,-0.0228862,0.15209,
-0.14831,0.0629,-0.196077,-2.5049,-1.67085,1.72834,1.92701,-0.148576,0.0634084,-0.19627,-2.50555,-1.67176,1.72811,1.92768,-0.0230518,0.0980265,-0.0237213,-0.166152,-0.214073,-0.0199912,0.147787,-0.0191419,0.0983544,-0.0252866,-0.168202,-0.215383,-0.0221453,0.147167,
-0.150139,0.0726699,-0.198575,-2.52153,-1.69198,1.72617,1.94138,-0.150456,0.0730721,-0.198755,-2.52208,-1.69292,1.72594,1.94214,-0.014727,0.0901009,-0.0221505,-0.163385,-0.200897,-0.0238993,0.145403,-0.018476,0.0949329,-0.024407,-0.162351,-0.20789,-0.0213749,0.142047,
-0.151931,0.0820201,-0.200966,-2.53758,-1.71239,1.7241,1.95544,-0.152269,0.0823871,-0.20115,-2.53801,-1.71332,1.72384,1.95608,-0.016591,0.0929336,-0.0241182,-0.162774,-0.202594,-0.0189473,0.137514,-0.0177846,0.0913805,-0.0234937,-0.156276,-0.200111,-0.0205751,0.136732,
-0.153672,0.0909605,-0.203279,-2.5528,-1.73201,1.72208,1.96886,-0.154012,0.0913402,-0.203451,-2.55332,-1.73293,1.72182,1.96947,-0.0187437,0.0894916,-0.0196599,-0.146793,-0.19019,-0.0173963,0.136026,-0.0170677,0.0876971,-0.0225467,-0.149976,-0.192045,-0.0197457,0.13122,
-0.155341,0.099608,-0.205477,-2.56752,-1.75084,1.72015,1.98162,-0.155681,0.0999184,-0.205657,-2.56799,-1.75171,1.71989,1.98231,-0.0183649,0.080635,-0.0231985,-0.142806,-0.17844,-0.0178841,0.131716,-0.0163254,0.0838828,-0.021566,-0.143453,-0.183692,-0.0188869,0.125513,
-0.156998,0.10786,-0.207568,-2.58168,-1.76897,1.71826,1.99409,-0.157291,0.108188,-0.207783,-2.58213,-1.76982,1.71803,1.99468,-0.0129052,0.0760833,-0.017694,-0.134639,-0.176167,-0.0223606,0.115191,-0.0155497,0.0798974,-0.0205414,-0.136638,-0.174964,-0.0179896,0.11955,
-0.158536,0.115635,-0.209561,-2.595,-1.78604,1.71653,2.00574,-0.158806,0.115973,-0.209784,-2.59545,-1.78687,1.71628,2.00633,-0.0121959,0.0753417,-0.0155436,-0.133393,-0.168073,-0.016446,0.117951,-0.0147562,0.0758199,-0.0194931,-0.129664,-0.166035,-0.0170715,0.113448,
-0.159997,0.123017,-0.211463,-2.60761,-1.80223,1.71485,2.01671,-0.16024,0.123344,-0.211679,-2.60805,-1.80301,1.71462,2.01736,-0.0138062,0.0740596,-0.0178495,-0.120574,-0.156878,-0.0170055,0.104272,-0.0139371,0.0716113,-0.0184111,-0.122467,-0.156819,-0.0161239,0.107151,
-0.161367,0.130012,-0.213256,-2.61952,-1.81738,1.71331,2.02719,-0.161592,0.130287,-0.213464,-2.61993,-1.81822,1.71305,2.02775,-0.0150275,0.0634889,-0.0179091,-0.111802,-0.152542,-0.0169917,0.0998472,-0.0130925,0.0672719,-0.0172954,-0.115046,-0.147316,-0.0151468,0.100658,
-0.162622,0.136466,-0.214959,-2.63066,-1.83167,1.71182,2.03689,-0.162857,0.136789,-0.215136,-2.63105,-1.83246,1.71159,2.03748,-0.0115514,0.0645949,-0.0193744,-0.107464,-0.132723,-0.00711315,0.0911403,-0.0122225,0.0628014,-0.0161461,-0.107401,-0.137527,-0.0141403,0.0939692,
-0.163788,0.142568,-0.216531,-2.64109,-1.84496,1.71049,2.046,-0.164034,0.142838,-0.216691,-2.64139,-1.8457,1.71023,2.04653,-0.00827279,0.0605773,-0.0197866,-0.102963,-0.12286,-0.00944281,0.0835746,-0.011327,0.0582001,-0.0149631,-0.0995316,-0.12745,-0.0131042,0.0870841,
-0.164908,0.148149,-0.217975,-2.65058,-1.85718,1.70922,2.05431,-0.165121,0.14842,-0.218127,-2.65094,-1.85793,1.70897,2.05488,-0.0119597,0.055829,-0.0129452,-0.0959826,-0.117182,-0.0136652,0.0810198,-0.010406,0.0534677,-0.0137464,-0.0914386,-0.117087,-0.0120387,0.0800032,
-0.165939,0.153252,-0.219306,-2.65932,-1.86838,1.70806,2.06199,-0.166114,0.153523,-0.219438,-2.65966,-1.8691,1.70782,2.06252,-0.00943924,0.0458487,-0.0126354,-0.084412,-0.103792,-0.00938874,0.0714345,-0.00945946,0.0486044,-0.0124961,-0.0831215,-0.106437,-0.0109437,0.0727263,
-0.166858,0.157915,-0.220508,-2.66729,-1.8785,1.70702,2.06898,-0.167011,0.158132,-0.220623,-2.66755,-1.87919,1.70678,2.06941,-0.00772963,0.0422782,-0.00820494,-0.0723702,-0.0988551,-0.00129782,0.0622334,-0.00848747,0.0436102,-0.0112121,-0.0745805,-0.0955004,-0.00981919,0.0652535,
-0.167647,0.161996,-0.221601,-2.67433,-1.8876,1.70606,2.07511,-0.167817,0.162274,-0.221688,-2.67463,-1.88826,1.70585,2.07561,-0.00770937,0.0376745,-0.00845741,-0.0645972,-0.0851389,-0.00719714,0.0476422,-0.00747989,0.038433,-0.00988103,-0.0657268,-0.0841631,-0.00865352,0.057507,
-0.168319,0.165594,-0.222569,-2.68043,-1.89535,1.70524,2.08046,-0.168507,0.16582,-0.2226,-2.68069,-1.89603,1.70505,2.08092,-0.00234665,0.0302639,-0.00905385,-0.0538545,-0.0712428,-0.00857909,0.0514489,-0.00646703,0.0332288,-0.00854303,-0.0568266,-0.0727665,-0.00748173,0.0497199,
-0.168945,0.168668,-0.223377,-2.68574,-1.90214,1.70455,2.08509,-0.169106,0.168899,-0.223392,-2.68596,-1.90277,1.70436,2.08552,-0.00502168,0.0294362,-0.00565527,-0.0481396,-0.0681855,-0.00164866,0.0384224,-0.00540796,0.0277871,-0.00714399,-0.0475205,-0.06085,-0.0062565,0.0415776,
-0.169419,0.171189,-0.223984,-2.69004,-1.90758,1.70401,2.08884,-0.169589,0.171378,-0.224029,-2.6902,-1.9082,1.7038,2.08923,-0.00621828,0.020302,-0.00529865,-0.0386231,-0.0486043,-0.00148507,0.0352409,-0.00434464,0.0223236,-0.00573933,-0.0381769,-0.0488856,-0.00502633,0.0334025,
-0.169789,0.173158,-0.22447,-2.6934,-1.91192,1.70355,2.09177,-0.169971,0.173343,-0.224534,-2.69356,-1.9125,1.70336,2.09217,-0.0026089,0.0164978,-0.00209089,-0.0296678,-0.0340314,-0.00661326,0.0239831,-0.00323409,0.0166174,-0.00427228,-0.0284184,-0.0363898,-0.00374154,0.0248644,
-0.170047,0.174561,-0.224799,-2.69575,-1.91494,1.70325,2.09382,-0.170238,0.174714,-0.224886,-2.6959,-1.9155,1.70305,2.09422,-0.00167939,0.0124999,-0.00237391,-0.0144869,-0.0272822,-0.00175255,0.0151821,-0.00210893,0.010836,-0.00278592,-0.0185314,-0.0237295,-0.00243982,0.0162139,
-0.170197,0.17549,-0.224983,-2.69714,-1.91672,1.70307,2.09506,-0.170391,0.1755,-0.225089,-2.69725,-1.91723,1.70287,2.0954,2.64514e-05,0.00557673,0.00116479,-0.0114278,-0.0130159,-0.00183023,0.0134974,-0.000958271,0.00492377,-0.00126589,-0.00842046,-0.0107824,-0.00110863,0.00736739,
-0.170232,0.175583,-0.225038,-2.69756,-1.91722,1.70302,2.09538,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,6.6777e-05,0.000795099,-0.00178302,-0.00070351,6.0989e-05,-0.000112567,0.000391512,-2.84583e-09,1.46223e-08,-3.75935e-09,-2.50067e-08,-3.20208e-08,-3.29248e-09,2.18794e-08,
-0.170239,0.175589,-0.22504,-2.69756,-1.91723,1.70301,2.0954,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,0.000436875,0.00032907,-0.000551051,-3.19715e-05,-0.000185645,-0.000540836,0.00188705,0,0,0,0,0,0,0,
-0.17024,0.175585,-0.225041,-2.69756,-1.91724,1.70301,2.0954,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,0.000437556,-0.00105434,-0.000541138,-0.000764304,-0.000617742,-0.000328871,0.00194789,0,0,0,0,0,0,0,
-0.17024,0.175591,-0.225041,-2.69756,-1.91724,1.70301,2.0954,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,-0.000377802,0.000857713,-0.000728755,-0.000523489,-3.19717e-05,0.000107738,-0.000842284,0,0,0,0,0,0,0,
-0.170242,0.175588,-0.225041,-2.69756,-1.91724,1.70301,2.09539,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,-0.000254577,-0.0009154,-0.000271024,0.00021565,6.93673e-05,0.00032259,-0.00192592,0,0,0,0,0,0,0,
-0.170242,0.175588,-0.225043,-2.69756,-1.91725,1.70301,2.0954,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,-0.000162689,-0.000775728,0.000406416,-0.00036683,-0.000444854,0.000165706,-0.000858491,0,0,0,0,0,0,0,
-0.170238,0.175592,-0.225039,-2.69756,-1.91725,1.70301,2.09541,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,0.000907346,0.000791268,0.000239927,-0.000538309,5.888e-05,0.000515802,0.00133951,0,0,0,0,0,0,0,
-0.170242,0.17559,-0.225039,-2.69756,-1.91725,1.70301,2.09541,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,-0.000141547,-0.000621257,7.37961e-05,-0.000994523,0.00032149,-0.000114653,-7.51795e-05,0,0,0,0,0,0,0,
-0.17024,0.175592,-0.225045,-2.69756,-1.91725,1.70301,2.09542,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,0.000224212,0.000493563,-0.00141065,0.000151347,0.000354029,4.68637e-07,0.00112134,0,0,0,0,0,0,0,
-0.170243,0.175592,-0.225043,-2.69756,-1.91725,1.703,2.09541,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,0.000119324,0.000113836,-0.000539145,-0.000738973,0.000260394,-0.000421506,3.06297e-05,0,0,0,0,0,0,0,
-0.170241,0.175594,-0.225041,-2.69756,-1.91725,1.70301,2.09541,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,0.00118677,0.000302894,0.000892825,-0.000816996,0.000432596,0.000395703,-0.000805721,0,0,0,0,0,0,0,
-0.170243,0.175592,-0.225046,-2.69756,-1.91725,1.703,2.09542,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,0.000741022,1.74023e-05,-0.000263324,-6.41115e-05,0.000401338,0.000182301,-0.000137725,0,0,0,0,0,0,0,
-0.170245,0.175592,-0.225039,-2.69755,-1.91725,1.703,2.09541,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,-0.000229418,-0.000353686,0.00108615,0.0013525,-0.000186246,0.000274978,-0.00195471,0,0,0,0,0,0,0,
-0.170244,0.175594,-0.225043,-2.69756,-1.91725,1.703,2.09542,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,0.000874977,-0.000360718,0.00117221,-0.000401557,0.000188832,-0.000133047,0.00155633,0,0,0,0,0,0,0,
-0.170248,0.175599,-0.225043,-2.69755,-1.91725,1.703,2.09542,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,0.00037602,-0.000185192,0.000494234,0.00168304,-0.000132451,0.000173164,-0.00128253,0,0,0,0,0,0,0,
-0.17025,0.175601,-0.225044,-2.69756,-1.91726,1.703,2.09542,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,-0.000792962,0.00134287,-0.000137217,-0.000718213,-0.00072679,0.000186754,-0.000558742,0,0,0,0,0,0,0,
-0.170248,0.175595,-0.225044,-2.69755,-1.91725,1.703,2.09542,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,6.9668e-05,-0.000490786,0.000406779,0.000574552,0.000177468,0.000381524,0.000504053,0,0,0,0,0,0,0,
-0.170248,0.175593,-0.225046,-2.69755,-1.91725,1.703,2.09542,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,0.000261643,-0.000989933,0.000351551,0.000930353,-1.33121e-05,0.000453879,-0.000213368,0,0,0,0,0,0,0,
-0.17025,0.175597,-0.225048,-2.69756,-1.91725,1.703,2.09542,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,-0.000308492,0.000533411,0.000291516,0.000137225,0.000141215,8.25746e-06,3.61178e-05,0,0,0,0,0,0,0,
-0.17025,0.175595,-0.225051,-2.69756,-1.91725,1.703,2.09542,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,-0.000153351,-0.000427974,-0.000951924,-0.000109182,0.000296491,-8.13054e-05,-3.22887e-05,0,0,0,0,0,0,0,
-0.170252,0.175599,-0.225046,-2.69756,-1.91725,1.703,2.09542,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,-0.000379659,0.000680365,0.000835238,0.000585874,6.94047e-05,7.73912e-06,0.000758135,0,0,0,0,0,0,0,
-0.17025,0.175599,-0.225048,-2.69756,-1.91726,1.703,2.09542,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,0.000857756,0.000666422,-4.56518e-05,-0.000750384,-0.000256517,-0.000271255,-0.00100301,0,0,0,0,0,0,0,
-0.170252,0.175595,-0.225051,-2.69756,-1.91726,1.703,2.09542,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,-0.000470778,3.68271e-05,-0.000915908,9.11291e-05,-0.000258231,-2.51641e-06,0.00122112,0,0,0,0,0,0,0,
-0.170251,0.175597,-0.225051,-2.69756,-1.91726,1.703,2.09542,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,-0.000331913,-0.00012679,-0.00129431,0.000568608,0.000321852,-3.92812e-05,-2.85124e-05,0,0,0,0,0,0,0,
-0.170251,0.175596,-0.225048,-2.69756,-1.91726,1.703,2.09543,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,0.000117644,-0.000863646,-0.000646767,-9.90631e-05,-0.000157191,0.000410611,0.00168289,0,0,0,0,0,0,0,
-0.170255,0.175605,-0.225046,-2.69756,-1.91726,1.70299,2.09542,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,-0.000395417,0.000798363,0.00153817,-0.000817972,-0.000105083,-0.000415808,-0.00206257,0,0,0,0,0,0,0,
-0.170253,0.175602,-0.225048,-2.69756,-1.91726,1.703,2.09542,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,4.56607e-05,-0.000178488,-4.99088e-05,0.0055231,-0.000668741,0.000333696,0.00112596,0,0,0,0,0,0,0,
